feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
0.18691444,0.0,0.12080669,0.20765597,0.21366663,0.3731243,0.007909687,0.0,0.44232616,0.43104136,0.313447,0.50057715,0.24854328,0.18632175,0.18279797,0.0,0.12968244,0.0,0.0,0.025519408,0.74675363,0.26583505,0.4496757,0.26064909,0.0,0.44641387,0.7384578,0.0,0.48510867,0.0,0.5274981,0.42919013,0.0,0.2255105,0.0,0.060648628,0.0,0.24560466,0.0,0.0,0.0,0.19560176,0.17269859,0.10235621,0.0,0.0,0.0,0.20003422,0.0,0.4032822
0.25093523,0.0,0.0,0.32756463,0.18934058,0.31245852,0.10261946,0.0,0.43503433,0.3476538,0.8078908,0.5423838,0.38751602,0.57652766,0.50609183,0.0,0.0,0.0,0.0,0.010139736,0.6703377,0.0,0.40278924,0.5782634,0.0,0.719444,0.83308536,0.0,0.46197507,0.0,0.72312176,0.8679898,0.0,0.16265877,0.0,0.38303572,0.0,0.040857695,0.0,0.0,0.0,0.0,0.0591618,0.3666886,0.0,0.0,0.0,0.0,0.0,0.1328917
0.39248526,0.0,0.0,0.3440687,0.1147179,0.44298455,0.0,0.0,0.32907283,0.019594604,0.6537619,0.0,0.187055,0.50195074,0.114742525,0.0,0.32439363,0.0,0.033762515,0.24908952,0.0,0.0,0.52091676,0.91545343,0.101697534,0.3265381,0.46144456,0.0,0.57055336,0.0,0.32426566,0.50372124,0.22905771,0.056364086,0.0,0.32147026,0.0,0.12482973,0.0,0.0,0.0,0.0,0.22179885,0.13619655,0.0,0.0,0.1661187,0.0,0.0,0.21651465
0.20827544,0.0,0.0,0.42506263,0.19514152,0.47976544,0.0,0.0,0.0,0.2038016,0.4129884,0.26181126,0.3800135,0.1520568,0.2064242,0.0,0.20773181,0.0,0.0,0.08226505,0.4714614,0.0,0.4352783,0.40989274,0.0,0.18740807,0.5958048,0.0,0.18728985,0.1591165,0.49538982,0.28251874,0.0014689832,0.33373362,0.0,0.3479248,0.0,0.2788545,0.0,0.0,0.0,0.09695364,0.35878047,0.44144937,0.0,0.0,0.0,0.0,0.0,0.4647902
0.50311434,0.0,0.018474337,0.18950976,0.34953198,0.65730983,0.0,0.0,0.31066316,0.34204322,0.18418519,0.28863648,0.32817233,0.38116246,0.0,0.10152911,0.19268951,0.0,0.0,0.0,0.3659019,0.10779143,0.73587275,0.40828595,0.0,0.66409576,0.86132187,0.0,0.6370033,0.0,0.28701797,0.46672052,0.0,0.46746755,0.0,0.17726685,0.0,0.6265348,0.0,0.0,0.0,0.41542706,0.43211567,0.0,0.0,0.0,0.0,0.2946153,0.0,0.13711047
0.1390756,0.0,0.0,0.075385034,0.31748366,0.4139389,0.1264901,0.048630625,0.47163004,0.49460763,0.5713675,0.43754318,0.27766043,0.15586522,0.046762794,0.0,0.08613442,0.0,0.0,0.029379053,0.14852712,0.24062106,0.0713168,0.26865888,0.0,0.5163775,0.6856249,0.0,0.1840366,0.2020971,0.27146983,0.653099,0.0,0.17482977,0.0,0.3854411,0.0,0.3349225,0.0,0.0,0.0,0.107922636,0.15891935,0.0,0.0,0.0,0.0,0.0,0.0,0.25694528
0.18924466,0.0,0.0,0.31678593,0.26492205,0.3161006,0.034696206,0.0,0.39601207,0.550477,0.6126797,0.52329284,0.5897985,0.51185346,0.29412195,0.0,0.10398461,0.0,0.0,0.10637116,0.5196149,0.0,0.45199892,0.36127657,0.0,0.49541584,0.67496824,0.0,0.30055797,0.028462661,0.64505917,0.7132381,0.08757834,0.30331916,0.0,0.24708438,0.0,0.35679534,0.0,0.0,0.0,0.0,0.17975742,0.31269228,0.0,0.12774833,0.0,0.0,0.0,0.3733665
0.2006512,0.0,0.0,0.19490175,0.28372338,0.5019619,0.1175393,0.0,0.4157435,0.77707064,0.55877584,0.52854675,0.57095855,0.4040432,0.13529137,0.0,0.33763307,0.0,0.0,0.11996659,0.31672922,0.0,0.40155676,0.38667542,0.0,0.74643415,0.6652182,0.0,0.29698476,0.0,0.51046526,0.6538271,0.014514121,0.5127977,0.0,0.2633765,0.0,0.48136738,0.0,0.0,0.0,0.12269752,0.21627212,0.17965916,0.0,0.0,0.0,0.0,0.0,0.27681735
0.24185234,0.0,0.0,0.23222801,0.19310673,0.61705184,0.0,0.0,0.35930857,0.9039301,0.6697847,0.523986,0.59602666,0.37489876,0.5331202,0.0,0.2526017,0.0,0.0,0.020260487,0.7928155,0.08735416,0.5563217,0.6983739,0.0,0.8392183,0.7798216,0.0,0.728394,0.0,0.78332275,0.98855567,0.04217403,0.3284885,0.0,0.45670044,0.0,0.35707983,0.0,0.0,0.0,0.0,0.0,0.2645064,0.0,0.0,0.0,0.0,0.0,0.5009428
0.14904001,0.0,0.0,0.098296516,0.1917008,0.2556682,0.0,0.0,0.2861329,0.39466658,0.29201755,0.24884412,0.13125026,0.27324173,0.046150662,0.0,0.30165023,0.0,0.0,0.13894284,0.19880165,0.11772681,0.14293572,0.22711913,0.0,0.34822097,0.14406171,0.0,0.0,0.0,0.25193453,0.35237995,0.0,0.16955309,0.0,0.14081642,0.0,0.2933039,0.037911024,0.0,0.0,0.08143633,0.0929704,0.078843735,0.0,0.0,0.0,0.0,0.0,0.3098049
0.42831063,0.0,0.0,0.37317985,0.096377894,0.6983953,0.0,0.027653495,0.18278538,0.23951326,0.6084651,0.3162284,0.5595206,0.41669208,0.43363518,0.0,0.124481864,0.0,0.0,0.13493453,0.44721845,0.042940464,0.55478245,0.89828104,0.0,0.41027343,0.85956734,0.0,0.36718857,0.05652521,0.5382097,0.66377753,0.0,0.118127,0.0,0.5389853,0.0,0.4006713,0.0,0.0,0.0,0.0,0.30453935,0.44154558,0.0,0.0,0.06268569,0.0,0.0,0.35029498
0.25950253,0.0,0.0,0.21882407,0.24826208,0.2442995,0.0,0.035658363,0.18771936,0.20334823,0.29852656,0.25395894,0.28582448,0.010353973,0.0,0.0,0.15373673,0.0,0.0,0.101239845,0.057404615,0.0,0.24230585,0.33974323,0.06457898,0.28121704,0.5048527,0.024119895,0.28083348,0.0,0.36585054,0.27790114,0.0,0.28742442,0.0,0.10274621,0.0,0.2059217,0.0,0.0,0.0,0.029545715,0.15329136,0.13610724,0.0,0.0,0.0,0.0,0.0,0.20181443
0.16155624,0.0,0.0,0.15715584,0.0,0.21605049,0.0,0.0,0.11238209,0.11814746,0.116296455,0.13864611,0.066385016,0.102719866,0.0,0.0,0.1866999,0.0,0.0,0.08123923,0.15934803,0.0129031055,0.13137162,0.2813361,0.05924522,0.2765661,0.3374051,0.0,0.23036882,0.0,0.22887379,0.087772556,0.0,0.0026319248,0.0,0.0022807373,0.0,0.16362032,0.0,0.0,0.0,0.0,0.14456338,0.23299573,0.0,0.0,0.0,0.0,0.0,0.2490194
0.3096877,0.0,0.060347706,0.16564204,0.30675077,0.2856406,0.0,0.0,0.0,0.0,0.47692078,0.43379518,0.31332493,0.08906462,0.09436223,0.28780505,0.12502426,0.0,0.0,0.0,0.5554005,0.19339818,0.34940737,0.61418885,0.0,0.30700275,1.0426515,0.0,0.28733298,0.0,0.47402897,0.29679865,0.0,0.35220483,0.0,0.5451571,0.0,0.10806313,0.0,0.0,0.0,0.39098814,0.14946403,0.33049816,0.0630694,0.0,0.0,0.030279286,0.0,0.07108049
0.053666107,0.0,0.0,0.039763764,0.07575656,0.20225662,0.0029168124,0.0,0.24105029,0.13163027,0.23712064,0.17571256,0.0,0.13541658,0.0,0.0,0.09460535,0.0,0.0,0.08128947,0.18310466,0.03527714,0.22377023,0.17498474,0.0,0.14330336,0.39359027,0.0,0.15647906,0.0,0.25905365,0.21900982,0.0,0.031042177,0.0,0.10781792,0.0,0.1247985,0.0,0.0,0.0,0.0,0.0326134,0.0650784,0.0,0.0,0.0,0.0,0.0,0.19949487
0.24429157,0.0,0.0,0.004401445,0.30606547,0.4472031,0.07631648,0.0,0.3080884,0.78149474,0.64322084,0.603713,0.5552338,0.29090932,0.3440444,0.0,0.24489424,0.0,0.0,0.07555833,0.37988418,0.23608209,0.2903301,0.32576993,0.0,0.625966,0.7507753,0.0,0.48016936,0.0,0.49655214,0.634005,0.0,0.3937217,0.0,0.34014627,0.0,0.5794386,0.0,0.0,0.0,0.0,0.23744203,0.3044484,0.0,0.0,0.0,0.0,0.0,0.39056128
0.27468428,0.0,0.0,0.23762931,0.22566152,0.31944185,0.0,0.03430507,0.39683065,0.2731608,0.41905296,0.27001068,0.15256678,0.10648906,0.019452095,0.0,0.07183421,0.0,0.0,0.23565622,0.29409328,0.030216686,0.26340866,0.33575764,0.0,0.41220748,0.42329383,0.0,0.16822459,0.0,0.21998173,0.5015547,0.0,0.17450029,0.0,0.15924114,0.0,0.15055755,0.0,0.0,0.0,0.1044967,0.18713576,0.1754213,0.0,0.0,0.0,0.0,0.0,0.26380095
0.20121491,0.0,0.0,0.0,0.3355032,0.4371716,0.21904823,0.0,0.47470465,0.86953384,0.69423133,0.6729315,0.49169266,0.14072162,0.0998922,0.0,0.2140066,0.0,0.0,0.0,0.3276818,0.26386568,0.07107899,0.39921188,0.0,0.7436777,0.8582598,0.0,0.42023706,0.06858285,0.3620761,0.8215981,0.0,0.37246725,0.0,0.4427797,0.0,0.44670558,0.0,0.0,0.0,0.0,0.10779119,0.006959866,0.0,0.0,0.0,0.0,0.0,0.28757247
0.24343625,0.0,0.0,0.06948253,0.28517532,0.45241767,0.23495868,0.0,0.38390294,0.47185108,0.589103,0.6599479,0.340767,0.21199925,0.0,0.0,0.17805986,0.0,0.0,0.0,0.3025874,0.18570386,0.27569646,0.3856661,0.0,0.6229515,0.93926585,0.0,0.3209745,0.0,0.37928915,0.6049622,0.0,0.37937042,0.0,0.3984014,0.0,0.33194667,0.0077985316,0.0,0.0,0.1905119,0.1564069,0.063709594,0.0,0.0,0.0,0.0,0.0,0.16096465
0.20302486,0.0,0.0,0.0,0.38482544,0.44313642,0.13718013,0.0,0.46907437,1.1347132,0.5953105,0.73464257,0.57233566,0.39958814,0.4365693,0.0,0.18375483,0.0,0.0,0.089371696,0.71163243,0.0,0.33201504,0.378313,0.0,0.8632871,0.68119687,0.0,0.5688157,0.035140622,0.63863266,0.7860566,0.0,0.6995264,0.0,0.5692566,0.0,0.20919122,0.0,0.0,0.0,0.28045884,0.057899546,0.3966771,0.0,0.0,0.0,0.0,0.0,0.25022906
0.17290217,0.0,0.0,0.17244762,0.23132415,0.15459444,0.0,0.0,0.23847479,0.07495409,0.2805393,0.23924103,0.13380112,0.12980899,0.021615418,0.0,0.0,0.0,0.0,0.10821243,0.20541568,0.06716166,0.2926717,0.41264746,0.0,0.3246838,0.4340968,0.0,0.18285826,0.0,0.40339595,0.43711895,0.0,0.22390166,0.0,0.21861939,0.0,0.24545433,0.0,0.0,0.0,0.005343658,0.0,0.0,0.011714308,0.0,0.0,0.0,0.0,0.14623588
0.11210173,0.0,0.0,0.0,0.017095003,0.26510736,0.08555193,0.12205645,0.23288625,0.52365285,0.34552595,0.08787412,0.22894397,0.2787517,0.0,0.0,0.1980946,0.0,0.0,0.29993686,0.0,0.0036682868,0.0,0.23847038,0.12979382,0.54619694,0.29897037,0.15735665,0.12138706,0.026875824,0.011690259,0.36241505,0.0,0.0,0.0,0.32469133,0.0,0.10925733,0.020754587,0.0,0.0,0.0,0.10488503,0.17362826,0.0,0.0,0.0,0.0,0.0,0.08621751
0.2717458,0.0,0.024768723,0.30653146,0.5707265,0.50068825,0.09505656,0.0,0.42959225,0.4744543,0.64995784,0.5994731,0.36682758,0.26868927,0.0,0.0,0.14240608,0.0,0.0,0.049623813,0.34308165,0.424207,0.44052008,0.5221739,0.0,0.701591,0.95139897,0.0,0.32572207,0.0,0.19774142,0.75103563,0.0,0.4170258,0.0,0.35202506,0.0,0.3015155,0.0,0.0,0.0,0.3092463,0.3366376,0.0,0.0,0.0,0.0,0.16069925,0.0,0.22525868
0.10322149,0.0,0.0,0.15515931,0.3378195,0.47896248,0.0,0.0,0.44734415,0.3000482,0.5043342,0.46899354,0.17101063,0.10209944,0.0,0.0,0.16228619,0.0,0.0,0.0,0.33641788,0.17132215,0.2595679,0.39225978,0.0,0.464861,0.6867036,0.0,0.16078624,0.016571604,0.34502065,0.6178442,0.009378694,0.21741736,0.0,0.44612402,0.0,0.31585452,0.0,0.0,0.0,0.1890584,0.16286916,0.09091674,0.0,0.0,0.0,0.0,0.0,0.30768815
0.1810472,0.0,0.0,0.41682243,0.1274456,0.6736917,0.0,0.0,0.0,0.32882732,0.6242406,0.6075227,0.58319443,0.031946406,0.5353043,0.0,0.033290192,0.0,0.0,0.02930104,0.60274076,0.08993549,0.42185318,0.7819887,0.0,0.49820983,0.93403816,0.0,0.37370265,0.17015359,0.2924008,0.5737196,0.0,0.31133044,0.0,0.7744711,0.0,0.31209195,0.0,0.0,0.0,0.21810603,0.33652595,0.5991303,0.0,0.0,0.0,0.0,0.0,0.3599866
0.1621876,0.0,0.0,0.050312363,0.26904485,0.38305172,0.171054,0.0063228505,0.47420302,0.6076665,0.541703,0.46061563,0.2984377,0.16332406,0.12980817,0.0,0.09838803,0.0,0.0,0.030408388,0.22843128,0.18279868,0.028045647,0.23676786,0.0,0.6075713,0.65827364,0.0,0.19912088,0.22551283,0.28258136,0.6432299,0.0,0.1576521,0.0,0.38177294,0.0,0.3156649,0.0,0.0,0.0,0.11665941,0.12256393,0.03954475,0.0,0.0,0.0,0.0,0.0,0.23206687
0.0,0.0,0.0,0.32284868,0.089087844,0.25948417,0.2222903,0.014642622,0.09534987,0.11363114,0.25320062,0.4509348,0.27469757,0.101160854,0.15055983,0.0,0.0,0.0,0.060428146,0.21031678,0.0,0.0,0.24118382,0.16787167,0.0,0.17475261,0.39380446,0.0,0.27346662,0.024930255,0.024196452,0.18157503,0.0,0.028559856,0.13790801,0.071551606,0.0,0.11779818,0.0,0.0,0.0,0.0,0.2227063,0.4720282,0.0,0.09305666,0.0,0.0,0.0,0.270002
0.16099924,0.0,0.0,0.1144653,0.3469579,0.49505973,0.059004396,0.011929819,0.49662545,0.45485526,0.56022805,0.49144322,0.23748265,0.15758884,0.013227364,0.0,0.19935225,0.0,0.0,0.0071818754,0.29781634,0.2112545,0.1717352,0.31195873,0.0,0.54762524,0.6551544,0.0,0.19139707,0.07027006,0.31781474,0.6740813,0.0,0.22905695,0.0,0.4369248,0.0,0.3342215,0.0,0.0,0.0,0.11956381,0.17738874,0.05371955,0.0,0.0,0.0,0.0,0.0,0.2689043
0.81393987,0.0,0.0,0.7938883,0.41850224,0.69372636,0.0,0.0,0.16391261,0.40382123,0.8035397,0.37639567,0.27921996,0.45498258,0.0,0.0,0.21434659,0.0,0.0,0.0,0.16968957,0.0,0.7795261,0.78307664,0.0,0.32875264,1.0886832,0.0,0.560067,0.04577977,0.38075858,0.83499306,0.41196615,0.38405442,0.0,0.45943475,0.0,0.16790482,0.0,0.0,0.08072721,0.05778736,0.4148961,0.515953,0.0,0.0,0.0,0.0,0.0,0.37714598
0.4596554,0.0,0.0,0.0,0.08429721,0.33576915,0.2735027,0.0,0.15588543,0.27481514,0.3038426,0.44096747,0.337858,0.32907048,0.14323036,0.0,0.1887846,0.0,0.0,0.0,0.56688315,0.0,0.34302643,0.54442436,0.0,0.58716923,0.75592965,0.0,0.15404326,0.079783395,0.6185125,0.25228444,0.0,0.3019297,0.0,0.36668754,0.0,0.12924561,0.0,0.0,0.0,0.23464963,0.06457641,0.4205056,0.0,0.0,0.0,0.0,0.0,0.0630787
0.36166075,0.0,0.0,0.59179586,0.26972777,0.58884346,0.0,0.0,0.0,0.27260724,0.5836471,0.46438098,0.6364402,0.49923405,0.3889597,0.0,0.0,0.0,0.0,0.41749412,0.6266627,0.0,0.5480249,0.47145948,0.0,0.13116321,0.63576525,0.0,0.37807262,0.0,0.46255445,0.4309426,0.19589995,0.3870692,0.0,0.3172962,0.0,0.3782739,0.0,0.0,0.0,0.0,0.44987753,0.6728336,0.0,0.024085982,0.0,0.0,0.0,0.42698538
0.09251217,0.0,0.0,0.08669417,0.15839724,0.23992576,0.0,0.010440386,0.31976384,0.09881187,0.34759876,0.30778554,0.04943216,0.06561164,0.0,0.0,0.06509085,0.0,0.0,0.0,0.1843742,0.10317972,0.24768616,0.324324,0.0,0.26590112,0.5363642,0.0,0.11124889,0.0,0.30922475,0.3465782,0.0,0.06838376,0.0,0.25969264,0.0,0.23239456,0.0,0.0,0.0,0.06671864,0.032054055,0.02450116,0.0,0.0,0.0,0.0,0.0,0.23378396
0.3022421,0.0,0.16882797,0.10674967,0.21447739,0.47720924,0.0,0.0,0.21691813,0.9248168,0.7008615,0.67700434,0.07681371,0.20531802,0.0,0.0,0.16359277,0.0,0.0,0.08723029,0.56273794,0.17709982,0.296336,0.3002644,0.0,0.43990156,0.92013633,0.0,0.48734504,0.0,0.3333917,0.731858,0.0,0.21941873,0.0,0.33139673,0.0,0.24545188,0.0,0.0,0.0,0.0,0.0,0.21108058,0.0,0.0,0.0,0.0,0.0,0.45597467
0.2903131,0.0,0.0,0.35924035,0.23102887,0.5450473,0.14739628,0.0,0.17711641,0.3006953,0.5363927,0.54009455,0.58007383,0.41635743,0.36786938,0.0,0.12348803,0.0,0.0,0.077880435,0.6121786,0.0,0.5451767,0.5021004,0.0,0.54980123,0.76967585,0.0,0.24391511,0.0,0.4518376,0.48078606,0.0,0.39841613,0.0,0.43410963,0.0,0.29039916,0.0,0.0,0.0,0.0295936,0.35916433,0.50848097,0.0,0.0,0.0,0.0,0.0,0.19551384
0.10963156,0.0,0.0,0.0,0.2779891,0.36817107,0.08555372,0.0,0.44440183,0.7701416,0.526485,0.47241482,0.313852,0.16843197,0.07705693,0.0,0.19120848,0.0,0.0,0.088550024,0.29034108,0.13111769,0.0968912,0.2989457,0.0,0.58895695,0.5896476,0.0,0.2713733,0.045381818,0.3303583,0.586499,0.030715594,0.28756273,0.0,0.3489667,0.0,0.34162998,0.0,0.0,0.0,0.08321286,0.106201865,0.078943245,0.0,0.0,0.0,0.0,0.0,0.35752353
0.5859414,0.0,0.41446558,0.8836389,0.053559117,0.66271824,0.0,0.0,0.0,0.6955556,0.7103451,0.23805794,0.46506998,0.4339859,0.6097771,0.009071657,0.0,0.0,0.0,0.1968589,0.7249271,0.85705465,0.40038747,0.54320663,0.0,0.6255389,0.9370769,0.32560658,0.6910964,0.0,0.0,0.79817384,0.0,0.30866903,0.0,0.5471501,0.0,0.25971243,0.0,0.0,0.0,0.21635841,0.6072428,0.2032247,0.14693712,0.0,0.0,0.016094377,0.5050623,0.08825868
0.23745114,0.0,0.0,0.030800674,0.0797262,0.46979904,0.20098326,0.0,0.44700173,1.0402802,0.4973816,0.5871693,0.7969609,0.34613472,0.45182288,0.0,0.18905123,0.0,0.0,0.11532363,0.57353073,0.085792266,0.0911789,0.4711413,0.0,0.8826007,0.72335625,0.0,0.4611536,0.01846234,0.469915,0.6587015,0.0,0.47170323,0.0,0.48110446,0.0,0.26018366,0.0,0.0,0.0,0.20185728,0.2580348,0.22953181,0.0,0.0,0.0,0.0,0.0,0.1718939
0.28564054,0.0,0.0,0.0,0.121643625,0.4145983,0.19131012,0.0,0.29114714,1.0264622,0.48419586,0.71314883,0.7574924,0.17050232,0.24129647,0.0,0.22736023,0.0,0.0,0.0,0.53236943,0.11489717,0.14969048,0.47959086,0.0,0.6244067,0.99404603,0.0,0.5200898,0.0,0.5973968,0.73034245,0.0,0.44125298,0.0,0.42935866,0.0,0.44477004,0.0,0.0,0.0,0.0032142664,0.0,0.21770012,0.0,0.0,0.0,0.0,0.0,0.29522702
0.23290303,0.0,0.0,0.5086406,0.16840097,0.7113764,0.012686426,0.0,0.0,0.25702035,0.46998087,0.38860264,0.3951565,0.4264118,0.120304495,0.0,0.19208461,0.0,0.0,0.12181943,0.57513005,0.0,0.60303646,0.66192895,0.0,0.26294634,0.78883076,0.0,0.30426222,0.06308101,0.5833793,0.45954716,0.004009262,0.4965305,0.0,0.54417753,0.0,0.0,0.0,0.0,0.0,0.010515731,0.27965933,0.783088,0.0,0.0,0.0,0.0,0.0,0.26752594
0.0,0.0,0.0,0.79760855,0.19556522,0.43429047,0.0,0.05672836,0.16354801,0.0,0.5754525,0.0,0.071303315,0.31976154,0.41917723,0.0,0.26221982,0.0,0.0,0.088666946,0.11363636,0.21394014,0.40932173,0.41759482,0.0,0.46558204,0.39084235,0.0,0.20529902,0.17286141,0.22790194,0.54623836,0.18348761,0.0,0.0,0.4532774,0.0,0.31236118,0.0,0.0,0.0,0.0,0.3525288,0.03175998,0.0,0.0,0.0,0.0,0.0,0.28956676
0.32193717,0.0,0.0,0.16927262,0.3930063,0.31040967,0.1327032,0.0,0.39038765,0.3402472,0.6047775,0.7229425,0.38661972,0.38927153,0.1120269,0.0,0.13825275,0.0,0.0,0.0,0.5321727,0.024799267,0.41969845,0.3111597,0.0,0.6856167,0.8699376,0.0,0.2755578,0.0,0.5460847,0.6133722,0.0,0.28549108,0.0,0.31227767,0.0,0.22288248,0.03090797,0.0,0.0,0.22099899,0.1807682,0.24401128,0.0031028134,0.018581217,0.0,0.0,0.0,0.10589966
0.25879672,0.0,0.0,0.28641307,0.13314672,0.55168146,0.0,0.0,0.04452207,0.5669455,0.5073957,0.55914605,0.48019147,0.18779868,0.0,0.0,0.2517346,0.0,0.0,0.07540104,0.48713312,0.0,0.40264484,0.60730046,0.0,0.3699746,0.9348868,0.0,0.54702955,0.04845098,0.39141956,0.60801303,0.0,0.33968678,0.0,0.50496984,0.0,0.15093277,0.0,0.0,0.0,0.0,0.09324591,0.39316687,0.0,0.0,0.0,0.0,0.0,0.46880203
0.18482777,0.0,0.0,0.22200474,0.46035665,0.7041926,0.24283895,0.046623047,0.3404184,0.6337842,0.66207504,0.3515241,0.32319596,0.61359185,0.13755436,0.0,0.33730802,0.0,0.0,0.0,0.12927303,0.026869427,0.5143572,0.4179432,0.0,0.58011574,0.84485537,0.0,0.10007716,0.31124792,0.29770985,0.668113,0.0,0.23269539,0.0,0.7502871,0.0,0.4105146,0.0,0.0,0.0,0.05367258,0.10857472,0.218493,0.0,0.0,0.0,0.0,0.0,0.13886628
0.06644942,0.0,0.0,0.10735222,0.26690724,0.45763305,0.10637034,0.0,0.44987404,0.577951,0.48111147,0.48794842,0.37691793,0.20529099,0.30810702,0.0,0.20716272,0.0,0.0,0.0,0.33457702,0.07606076,0.30336526,0.29640576,0.0,0.5065053,0.51976764,0.0,0.0,0.09253763,0.3845137,0.86459625,0.00019585242,0.45750314,0.0,0.5122418,0.0,0.4346882,0.0,0.0,0.0,0.09204558,0.12636252,0.0,0.0,0.0,0.0,0.0,0.0,0.25145215
0.70632005,0.0,0.24554846,0.34288055,0.21504848,0.64121574,0.061021574,0.0,0.0,0.6957015,0.7125605,0.39170322,0.44523853,0.5748261,0.0009563782,0.0,0.0,0.0,0.0,0.178907,0.49253875,0.6041617,0.50423753,0.5014971,0.0,0.51638496,1.0543104,0.1018864,0.5802329,0.0,0.045464434,0.7062709,0.0,0.2539273,0.0,0.48970553,0.0,0.21178405,0.0,0.0,0.0,0.18696095,0.21810642,0.28249335,0.20471245,0.0,0.0,0.14192931,0.22434548,0.03362811
0.20788008,0.0,0.0,0.2728737,0.31467754,0.5213663,0.14373647,0.0,0.21622597,0.5513581,0.6580481,0.5346728,0.5025893,0.38862583,0.31512678,0.0,0.33413136,0.0,0.0,0.0,0.482115,0.08949373,0.4112641,0.7319624,0.0,0.55785877,1.0858209,0.0,0.48209247,0.3401139,0.70634586,0.8332925,0.027640201,0.31265113,0.0,0.47122973,0.0,0.33772892,0.0,0.0,0.0,0.07562338,0.10628035,0.3134938,0.0,0.0,0.0,0.0,0.0,0.6019405
0.22991079,0.0,0.0,0.34256113,0.23100857,0.5333743,0.0,0.016073326,0.23239867,0.14891095,0.5505696,0.2785266,0.21169093,0.0,0.087128185,0.0,0.08131014,0.0,0.0,0.053576887,0.2544013,0.06161359,0.3305467,0.420064,0.0,0.42496353,0.64149946,0.0,0.26465276,0.0,0.47173226,0.6285564,0.05931313,0.3358973,0.0,0.49872324,0.0,0.26275754,0.0,0.0,0.0,0.0,0.0,0.1604237,0.0,0.0,0.0,0.0,0.0,0.16422519
0.15422869,0.0,0.0,0.23225935,0.3245749,0.3878385,0.0,0.0,0.3716674,0.48116902,0.39264658,0.36071232,0.108946584,0.18572666,0.01636062,0.115120515,0.19962907,0.0,0.0,0.0,0.55667746,0.13763824,0.46584728,0.2679831,0.0,0.22010368,0.81783324,0.0,0.32620394,0.19719875,0.6928956,0.5314099,0.0,0.2239026,0.0,0.30233142,0.0,0.30427462,0.0,0.0,0.0,0.1428779,0.0,0.24181297,0.0,0.0,0.0,0.08936706,0.0,0.3931438
0.25649607,0.0,0.0,0.0032418636,0.3741453,0.585927,0.30809352,0.0,0.539867,0.59683985,0.77018267,0.7539831,0.57146347,0.36284608,0.08044975,0.0,0.117482066,0.0,0.0,0.0,0.48751485,0.15462202,0.2561204,0.49351004,0.0,0.814553,1.1779904,0.0,0.41837564,0.022376526,0.6557925,0.7496469,0.0,0.38283414,0.0,0.6100853,0.0,0.34943187,0.021932103,0.0,0.0,0.24984044,0.24398476,0.26285556,0.0,0.0,0.0,0.0,0.0,0.13210002
0.20787588,0.0,0.0,0.15150134,0.18623386,0.30127597,0.04642933,0.0,0.23810552,0.30468842,0.42923015,0.34680682,0.2260478,0.31163338,0.13056074,0.0,0.09752688,0.0,0.0,0.025271771,0.30499563,0.0,0.21362782,0.25101927,0.0,0.40838638,0.44386742,0.0,0.18701324,0.060729958,0.37087685,0.49039266,0.010312769,0.22929156,0.0,0.2286588,0.0,0.109728694,0.0,0.0,0.0,0.07213968,0.047221545,0.23001677,0.0,0.0,0.0,0.0,0.0,0.19326994
0.29496282,0.0,0.0,0.0,0.07009598,0.30205107,0.14302103,0.10031119,0.33287698,0.91300863,0.4366382,0.4438855,0.27016574,0.2520083,0.0,0.0,0.25435802,0.0,0.0,0.32319263,0.15474905,0.0,0.0,0.46980485,0.0,0.7103088,0.754458,0.0,0.45743686,0.01683879,0.2919842,0.50672424,0.0,0.29105797,0.0,0.39328495,0.0,0.23042762,0.0,0.0,0.0,0.18245308,0.0,0.056403242,0.0,0.0,0.04837589,0.0,0.0,0.16550551
0.26608798,0.0,0.0,0.20029795,0.30783695,0.551671,0.17253268,0.22001725,0.38927758,0.77505606,0.72053033,0.45395303,0.7367923,0.46759647,0.22139089,0.0,0.22982267,0.0,0.06826146,0.02056868,0.25502884,0.0,0.3820719,0.6833271,0.0,0.8472387,0.8540791,0.0,0.37947926,0.0,0.46793997,1.0123968,0.2773064,0.32827827,0.0,0.49713168,0.0,0.47832844,0.0,0.0,0.0,0.0,0.14080736,0.17429483,0.0,0.035237186,0.048100125,0.0,0.0,0.18865952
0.07093518,0.0,0.023948042,0.054830894,0.03824558,0.55489665,0.0,0.0,0.15813303,0.4228223,0.51554453,0.0,0.3556411,0.05701532,0.0,0.0,0.031493045,0.0,0.0,0.25841397,0.0,0.04950453,0.23113716,0.5239561,0.12750009,0.42874435,0.6947414,0.0,0.38438326,0.0,0.22138351,0.29458183,0.0,0.29256007,0.0,0.5667633,0.0,0.27542397,0.0,0.0,0.0,0.0,0.15810607,0.083276235,0.0,0.0,0.0,0.0,0.0,0.11313658
