feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,y
0.124079645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59074736,0.0,0.0,0.18016854,0.0,0.0,1.0084482,0.0,0.0,1.3389764,0.0,0.4201296,1.3722799,0.70877695,0.0,0.0,0.0,0.0,0.33464804,0.0,0.0,0.0,0.0,0.0,0.2870958,0.46158618,0.0,0.0,0.0,0.0,0.0,0.021319248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27688622,0.06631591276844773
2.480496,0.56418145,0.0,0.556497,0.0,0.0,0.0,1.2672263,0.0,0.0,0.0,0.0,0.0,3.075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13172546,0.0,0.0,0.0,5.050796,0.0,0.3034081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0934699,2.0486443,0.68295956,0.0,0.24972147,0.0,0.0,0.0,0.0953467936161252
0.59453654,0.09496875,0.0,0.342625,0.0,0.0,0.0,0.22925827,0.0,0.0,0.0,0.0,0.0,0.5940698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0090783,0.0,0.15775292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63054794,0.43176877,0.12472906,0.0,0.0,0.0,0.0,0.0,0.21854405775378427
1.0904468,0.0,1.0925368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531423,0.0,0.0,1.843713,0.0,0.0,1.4132423,0.0,0.76776916,1.5585144,1.3972049,0.0,0.0,0.0,1.4699527,0.4154414,0.0,0.0,0.0,0.0,0.0,0.0,1.3797132,0.0,0.0,1.232928,0.0,0.0,0.0,0.0,0.13369605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039797,0.04247931725798959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3224814,0.0,0.0,0.0,0.0,0.0,0.0,0.5862839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00794176,0.0,0.0,0.0,0.0,0.0,0.0,1.2510258,0.04179011246384602
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22480434,0.0,0.0,0.39987138,0.0,0.0,0.68332213,0.0,0.31314445,0.3820668,0.27843684,0.0,0.0,0.0,0.0,0.25576922,0.0,0.0,0.0,0.0,0.0,0.13688451,0.08146453,0.0,0.0,0.18083033,0.0,0.0,0.2776888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20151292,0.052832132098433404
0.0,0.0,0.0,0.0,0.0,0.0,11.790162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5453014,3.2349799,5.6298547,0.0,0.0,0.0,1.7503318,0.0,0.0,0.0,0.0,0.0,0.0,3.2234328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108701,0.21062955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04138567486798006
0.0,0.0,0.0,0.0,0.0,0.0,1.2476526,0.0,2.086887,0.0,0.0,0.0,0.0,0.0696887,0.0,1.2563287,0.8825654,0.56648093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996068,0.0,0.0075361803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718989,0.0,0.34155574,0.0,0.0,1.3052658,0.0,0.11116503,0.0,0.0,0.0,0.0,0.0,0.0,0.8107736,0.04431963243028458
0.0,0.0,0.0,4.546983,0.0,0.0,0.7055884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111598,1.8266156,0.0,5.81659,0.5956582,0.0,0.0,2.3395154,0.0,0.0,1.5840364,0.0,3.2922077,0.0,1.7389083,0.0,1.1680214,0.0,6.656889,0.0,0.0,0.0,0.0,0.0,1.2314683,0.0,0.0,0.6871742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04419651966316873
0.0,0.0,0.0,0.0,0.0,0.0,0.17418109,0.0,0.06283117,0.0,0.0,0.0,0.0,0.0,0.012733124,0.09315254,0.12555496,0.08752113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062498994,0.04784239,0.0,0.0,0.0,0.08616722,0.0,0.0,0.0,0.0012773667,0.0,0.0,0.0,0.0534764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445931403927572
0.0,0.0,1.0797445,0.0,0.7144878,2.9903076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2709374,0.0,0.0,0.0,0.0,0.0,0.0,5.9116225,2.5448546,0.0,3.0322642,0.0,0.0,0.3998911,0.0,0.0,4.3582883,0.0,0.0,0.0,3.3818746,1.2186162,0.0,0.0,0.0,0.0,4.418421,0.0,0.0,0.29465355748568256
0.0,0.0,0.035488825,1.0393822,0.0,0.0,0.0,0.0,0.44074032,0.0,0.0,0.0,0.0,0.0,2.7647557,0.0,0.0,1.6416254,0.0,0.0,1.9184337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1539273,0.07744275,0.0,0.0,0.0,0.0,0.0,0.6234435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10250911,0.0,0.062033819725115236
1.4711366,0.0,1.3421265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6232916,0.0,0.0,2.5363977,0.0,0.0,2.562973,0.0,0.98763293,2.8695855,2.3580186,0.0,0.0,0.0,0.95972157,0.40385062,0.0,0.0,0.0,0.0,0.0,0.0,2.0796874,0.0,0.0,1.5124778,0.0,0.0,0.0,0.0,0.19432577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7452683,0.05948749246337881
0.043526415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41674384,0.0,0.51482636,0.0,0.0,0.0,0.0,0.0,0.5423617,0.0,0.0,0.0,0.0,0.0,1.1585375,0.0,0.0,0.0,0.5964781,0.0,0.0,0.0,0.0,0.0,0.109433606,0.31645194,0.57345515,0.0,0.0,0.0,0.0,0.0,1.2065494,0.0,0.0,0.0,0.0,0.0,0.32701662,0.10648033692550417
0.0,0.02115717,0.0013166992,0.042384654,0.0,0.0,0.0,0.0,0.12518838,0.0,0.0,0.040278744,0.0,0.0,0.137577,0.0,0.0,0.05088449,0.0,0.04259108,0.07013959,0.09762846,0.0,0.0,0.0,0.0,0.04202815,0.0,0.09269004,0.0,0.0,0.0,0.1449183,0.031008825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059038654,0.0,0.020034727,0.21465583,0.0,0.050387409989564265
0.0,0.0,0.0,0.0,0.0,0.0,0.30747524,0.0,1.6560811,0.0,0.0,0.0,0.0,0.0,0.0,0.7527265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001638689,0.0,0.0,0.5744059,0.0,0.0594801,0.0,0.0,0.0,0.0,0.0,0.0,0.9604156,0.04165286878489738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2152324,0.0,6.868311,0.0,0.0,0.0,0.0,0.0,0.06899401,0.0,0.0,0.0,0.0,0.0,12.663218,0.0,0.0,0.0,4.9707007,0.0,0.0,0.0,0.0,0.0,0.0,6.1079707,4.5801477,0.0,0.0,0.0,5.431976,0.0,12.509331,0.0,0.0,0.0,0.0,0.0,0.6074185,0.06857735093578521
0.0,0.0,0.0,0.0,0.0,0.0,14.506913,0.0,1.1294094,0.0,0.0,0.0,0.0,0.0,0.0,7.098835,6.9308057,7.058571,0.0,0.0,0.0,1.6183398,0.0,0.0,0.0,0.0,0.0,1.5583588,2.6627524,0.0,0.0,0.0,0.0,0.0,1.1391823,0.0,0.0,0.0,0.0,0.0,2.2112918,1.8755358,0.6609313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420335836329736
0.0,1.482241,1.1225613,0.16009332,0.0,1.1044127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96508354,0.0,0.0,0.0,0.0,0.0,0.0,1.935139,2.74145,0.0,2.3484879,0.0,0.0,1.4270924,0.0,0.0,0.0,0.0,0.0,1.3943028,0.012257278,3.1487257,0.0,0.24199603,0.0,0.49601752,1.076476,0.0,0.0,0.20624335600165444
0.18796131,0.0,0.2526173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44136536,0.0,0.0,0.43434754,0.0,0.0,0.124842145,0.0,0.24080539,0.26844558,0.23257299,0.0,0.0,0.0,0.72970533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27557233,0.0,0.0,0.42882523,0.0,0.0,0.0,0.0,0.0,0.0,0.24140653,0.0,0.0,0.0,0.0,0.0,0.45433536,0.06449126806083405
1.0898731,1.9774334,0.0,0.5362688,0.0,0.0,0.0,0.65901524,0.0,0.0,0.0,0.0,0.0,0.97085756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052946,0.0,1.4524345,0.0,0.0,0.13400736,0.0,0.0,0.0,0.85396135,0.0,2.1782246,0.0,3.6436176,0.0,1.1314809,0.0,1.4951044,0.0,0.0,0.0,0.1713330176446739
0.90846515,0.0,1.0573281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6122339,0.0,0.0,1.5632575,0.0,0.0,0.64509696,0.0,0.6939233,1.0792904,1.0612384,0.0,0.0,0.0,2.2683654,0.013573444,0.0,0.0,0.0,0.0,0.0,0.0,1.1976521,0.0,0.0,1.3921032,0.0,0.0,0.0,0.0,0.07984194,0.0,0.41375935,0.0,0.0,0.0,0.0,0.0,1.5300952,0.05766899606758191
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36107293,0.0,0.10752426,0.1662065,0.0,0.0,0.0,0.0,0.22377104,0.0,0.0,0.0,0.0,0.0,0.80111057,0.0,0.0,0.0,0.016972698,0.0,0.0,0.0,0.0,0.0,0.0,0.36377847,0.17254385,0.0,0.0,0.0,0.0,0.0,0.60838586,0.0,0.0,0.0,0.0,0.0,0.33051977,0.06352819999078753
0.18174654,0.13798057,0.2970742,0.20766059,0.0,0.0,0.0,0.0,0.9410317,0.0,0.0,0.0,0.0,0.0,1.1639147,0.0,0.0,0.6059029,0.0,0.0,1.187554,0.11211177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0543215,0.0,0.0,0.0,0.0,0.0,0.0,0.49278557,0.0,0.0,0.0,0.0,0.36650848,0.0,0.0,0.13017215,0.25309002,0.054554752612206665
0.0,0.0,0.06408634,0.0,0.0,0.0,0.08620213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063637495,0.0,0.0,0.0,0.026651919,0.0,0.0,0.118229404,0.07802588,0.0,0.061198197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11779133,0.0,0.16765796306388392
0.0,0.0,0.0,11.097988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.288519,0.7265934,0.0,4.7434325,0.0,0.0,1.2424828,1.8065171,0.0,0.0,0.37268078,0.0,2.1997583,0.0,0.0,0.0,0.0,0.0,5.7462554,6.037419,0.18332595,0.0,0.0,0.0,0.0,0.0,0.0,1.9510418,0.0,0.0,0.0,0.0,3.2507086,0.0,0.0,0.0,0.0420611323643747
0.0,0.0,0.8810007,1.2183083,0.0,0.0,0.0,0.0,2.318118,0.0,0.0,0.0,0.0,0.0,4.6259694,0.0,0.0,2.5739005,0.0,0.0,3.9412217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2856026,0.0,0.0,0.0,0.0,0.0,0.0,1.7712907,0.0,0.0,0.0,0.0,0.75464326,0.0,0.0,0.25148273,0.246411,0.05250737879122491
0.0,0.0,0.0,0.0,0.0,0.0,6.485223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197793,0.4053769,3.1284213,0.0,0.0,0.0,0.94384176,0.0,0.0,0.0,0.0,0.0,0.0,2.4489753,0.0,0.0,0.0,0.20049956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041882257289027065
0.0,0.0,0.0,0.21727069,0.0,0.0,0.05227707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33539295,0.0,0.0,0.30243504,0.0,0.0,0.25145435,0.10821388,0.0,0.0,0.0,0.0,0.060098253,0.0,0.0,0.0,0.0,0.0,0.22633365,0.19964123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01655189,0.0,0.0,0.0,0.0,0.19151930112875848
0.5305113,0.0,0.62416065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89553833,0.0,0.0,0.9521733,0.0,0.0,0.42531222,0.0,0.41759965,0.65685326,0.6375937,0.0,0.0,0.0,1.2528422,0.11430048,0.0,0.0,0.0,0.0,0.0,0.0,0.7234983,0.0,0.0,0.7878393,0.0,0.0,0.0,0.0,0.0,0.0,0.12594807,0.0,0.0,0.0,0.0,0.0,0.8910648,0.06813806144666601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87775743,0.0,0.13320129,0.08732182,0.0,0.0,0.0,0.0,0.5421891,0.0,0.0,0.0,0.0,0.0,2.1371877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325399,0.7083468,0.0,0.0,0.0,0.0,0.0,1.3992271,0.0,0.0,0.0,0.0,0.0,0.7467156,0.07102704651293634
0.0,0.0,0.30286866,0.0,0.0,0.04541263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35629368,0.0,0.0,0.0,0.0,0.0,0.0,0.54488343,0.36215565,0.0,0.42364118,0.0,0.0,0.0,0.0,0.0,0.31811842,0.0,0.0,0.0,0.0,0.07875575,0.0,0.03994236,0.0,0.0,0.22614539,0.0,0.0,0.379856945125693
0.0,0.0,0.0,0.0,0.0,0.0,0.17545308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029370887,0.0,0.0,0.0,0.0,0.0,0.0,0.35473692,0.0,0.0,0.0,0.0,0.0,0.0,0.6004963,0.0,0.0,0.29492036,0.0,0.0,0.0,0.0,0.0,0.5904549,0.0,0.0,0.0,0.010402352,0.0,0.0,0.0,0.0,0.0,0.113921374,0.0,0.0,0.1892694447105826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621357,0.0,0.65915567,0.78994346,0.0,0.0,0.0,0.0,0.257693,0.0,0.0,0.0,0.0,0.0,3.740845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1214747,0.7180802,0.0,0.0,0.0,0.22265235,0.0,2.1964629,0.0,0.0,0.0,0.0,0.0,1.0385832,0.06847247144993751
0.34239247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4296134,0.0,3.5117757,0.0,0.0,0.0,0.0,0.0,3.7595952,0.0,0.0,0.0,0.0,0.0,8.029796,0.0,0.0,0.0,5.209654,0.0,0.0,0.0,0.0,0.0,2.1475332,1.7205219,4.351256,0.0,0.0,0.0,1.511741,0.0,9.835571,0.0,0.0,0.0,0.0,0.0,1.0100284,0.06930779238089302
0.11103442,0.0,0.034594007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44590166,0.0,0.07530929,0.399509,0.0,0.0,0.080910146,0.0,0.0,0.002580706,0.01789446,0.0,0.0,0.0,1.0285419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1162996,0.0,0.0,0.64422673,0.025149744,0.0,0.0,0.0,0.0,0.0,0.4123673,0.0,0.0,0.0,0.0,0.0,0.2813897,0.054979982039480735
0.0,0.0,0.0,0.0,0.0,0.0,13.654092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6487064,0.0,6.7194643,0.0,0.0,0.0,2.0325496,0.0,0.0,0.0,0.0,0.0,0.0,7.3750253,0.0,0.0,0.0,2.7130919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4839076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04058630330296453
0.0,0.12742193,0.36572877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21252932,0.0,0.0,0.0,0.0,0.0,0.0,0.3908934,0.4355605,0.0,0.38905838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12479028,0.0,0.2966943,0.0,0.032041237,0.0,0.0,0.02311251,0.0,0.0,0.19225458592108047
0.008931866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14913155,0.0,0.204153,0.0,0.0,0.0,0.0,0.0,0.1883375,0.0,0.0,0.0,0.0,0.0,0.4492222,0.0,0.0,0.0,0.18116859,0.0,0.0,0.0,0.0,0.0,0.0,0.12158056,0.16895103,0.0,0.0,0.0,0.0,0.0,0.4171676,0.0,0.0,0.0,0.0,0.0,0.20406908,0.08586338578230879
0.0,0.0,0.0,0.07952225,0.0,0.0,0.47303063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19438297,0.0,0.3702066,0.0,0.0,0.0,0.06913422,0.0,0.0,0.028619366,0.0,0.2831394,0.0,0.4070288,0.0,0.0,0.0,0.5716274,0.0,0.0,0.0,0.0,0.0,0.14663775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018043734,0.0,0.0438525784635303
0.0,0.0,0.0,0.4373679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416485,0.11912167,0.0,0.0,0.0,0.0,0.0,0.01693591,0.0,0.0,0.0,0.0,0.12179926,0.0,0.18786843,0.0,0.034444757,0.0,0.15283543,0.2962081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22993359,0.0,0.0,0.0,0.0,0.04137911827462215
0.37708643,0.0,0.50262916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1487337,0.0,0.0,0.9047799,0.0,0.0,0.21471083,0.0,0.48665166,0.52299714,0.42081478,0.0,0.0,0.0,1.7986387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133129,0.0,0.0,1.0638744,0.0,0.0,0.0,0.0,0.0,0.0,0.76616853,0.0,0.0,0.0,0.0,0.0,0.9611215,0.05805626230848038
0.0,0.0,0.0,0.0,0.0,0.0,0.61052614,0.0,0.7245324,0.0,0.0,0.0,0.0,0.0,0.0,0.49095565,0.4297466,0.2509712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08996354,0.0,0.060539756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020181641,0.10406266,0.0,0.0,0.48444492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20401314,0.043957410837401116
0.0,0.0,0.0,0.0,0.55487955,0.6925111,0.8293068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13060242,0.0,0.0,0.0,0.0,0.0,0.0,2.2853584,0.0,0.0,0.0,0.0,0.0,0.0,3.7702236,0.0,0.0,1.3523688,0.0,0.0,0.0,0.0,0.0,3.7775261,0.0,0.0,0.0,2.673422,0.0,0.0,0.0,0.0,0.0,1.9564013,0.0,0.0,0.2268815489402499
0.22864494,0.0,0.0,0.12208576,0.0,0.0,0.0,0.0,0.04982595,0.0,0.0,0.0,0.0,0.2251113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036072057,0.0,0.0,0.0,0.37003532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05810398,0.19992468,0.009908624,0.0,0.0,0.0,0.0,0.0,0.14460013404538685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488079,0.0,5.5779576,3.0627775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.217987,0.0,0.0,0.0,0.42988235,0.0,0.0,0.0,0.0,0.0,0.0,7.8773117,1.1443459,0.0,0.0,0.0,5.9296618,0.0,8.010203,0.0,0.0,0.0,0.0,0.0,0.4153705,0.047906492737538886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45659286,0.0,0.0,0.0,0.0,0.0,0.0,0.14948048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010981236,0.30510136,0.04017248673949392
0.2873939,0.22444092,0.019228293,0.069510244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29617098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08687579,0.0,0.0,0.0,0.64570326,0.0,0.2133248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368915,0.0,0.32012066,0.09010896,0.10133065,0.0,0.0,0.0,0.0,0.0,0.1467052720405665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709009,0.0,0.44555828,0.0,0.0,0.0,0.0,0.0,0.50385326,0.0,0.0,0.0,0.0,0.0,1.4354628,0.0,0.0,0.0,0.4252517,0.0,0.0,0.0,0.0,0.0,0.0,0.51247233,0.6132631,0.0,0.0,0.0,0.0,0.0,1.3329508,0.0,0.0,0.0,0.0,0.0,0.4673415,0.1052734599119154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4428321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4311674,0.0,0.0,0.0,0.0,0.0,3.393652,0.0,0.0,0.0,0.46413353,0.0,0.0,0.0,0.0,0.0,0.1493888,0.90131193,1.8724225,0.0,0.0,0.0,0.0,0.0,2.688089,0.0,0.0,0.0,0.0,0.0,1.1263484,0.07983195118651121
2.1301725,0.0,3.097591,0.7160877,0.0,0.0,0.0,0.0,3.067326,0.0,0.0,0.0,0.0,0.0,4.253346,0.0,0.0,3.9896376,0.0,0.29109845,6.7215233,3.9546435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8006487,0.0,0.0,2.058865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505985,0.0,0.0,0.0,0.2203219,0.055550136503296536
0.9199207,0.0,0.74122983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4281797,0.0,0.0,1.9794099,0.0,0.0,0.64588404,0.0,0.39719018,0.57508284,0.7593945,0.0,0.0,0.0,4.0003324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0492697,0.0,0.0,2.5598445,0.0,0.0,0.0,0.0,0.63173604,0.0,1.5358874,0.0,0.0,0.0,0.0,0.0,1.2657163,0.06360740680508281
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655872,0.0,1.2606584,0.0,0.0,0.0,0.0,0.0,0.9356587,0.0,0.0,0.0,0.0,0.0,1.8905436,0.0,0.0,0.0,1.4108701,0.0,0.0,0.0,0.0,0.0,0.464253,0.45226717,1.0323166,0.0,0.0,0.0,0.21927169,0.0,2.2720425,0.0,0.0,0.0,0.0,0.0,0.25990126,0.08725679952640064
0.0,0.028325213,0.17938466,0.17044021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27436128,0.0,0.0,0.0,0.0,0.0,0.0,0.11609676,0.0,0.0,0.0,0.0,0.0,0.0,0.27693433,0.0,0.18319878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021831542,0.0,0.2454921,0.334908,0.0,0.050415836860111314
2.0033402,0.0,0.0,0.0,0.0,0.0,0.0,1.7095177,0.0,0.0,0.0,1.8427073,0.0,6.3741136,0.0,0.0,0.0,0.0,0.0,0.11562872,0.0,0.0,0.0,0.0,0.0,2.9030597,0.0,0.0,0.0,6.5811048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4158852,0.772899,6.3508515,0.0,0.0,0.0,0.0,0.0,0.0,0.0954662374584324
0.0,0.0,0.0,0.0,0.0,0.0,0.19008188,0.0,0.6320139,0.0,0.0,0.0,0.0,0.2687559,0.0,0.46671104,0.100939624,0.04855017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35989577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147278,0.042846866,0.18904209,0.0,0.0,0.32255125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49512884,0.04129918082108264
3.9370697,0.0,3.6261966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9673376,0.0,0.0,6.017999,0.0,0.0,5.8514037,0.0,2.1311307,7.046253,5.8849425,0.0,0.0,0.0,2.8170435,0.6059729,0.0,0.0,0.0,0.0,0.0,0.0,5.5379333,0.0,0.0,3.807181,0.0,0.0,0.0,0.0,1.1297393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21817,0.06580663438802747
0.0,0.0,0.0,0.0,0.0,0.0,0.64269334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057923198,0.45569396,0.0,1.4014853,0.44028702,0.0,0.0,0.42362088,0.0,0.0,0.30631047,0.0,0.78441507,0.0,0.7187218,0.0,0.19684201,0.0,1.4303982,0.0,0.0,0.0,0.0,0.0,0.45559955,0.03225132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04348179817174791
0.042425614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980225,0.0,0.67164224,0.0,0.0,0.0,0.0,0.0,0.5966817,0.0,0.0,0.0,0.0,0.0,1.067436,0.0,0.0,0.0,0.8082129,0.0,0.0,0.0,0.0,0.0,0.28799647,0.19303955,0.59995973,0.0,0.0,0.0,0.0,0.0,1.1944153,0.0,0.0,0.0,0.0,0.0,0.21112157,0.05038524358890906
